Module,Path,baseline,node24,workerd,bun,deno
,,,24.15.0,1.20260426.1,1.3.13,2.7.13
*globals*,*self*,supported,supported,supported,supported,supported
*globals*,AbortController,supported,supported,supported,supported,supported
*globals*,AbortSignal,supported,supported,supported,supported,supported
*globals*,AggregateError,supported,supported,supported,supported,supported
*globals*,Array,supported,supported,supported,supported,supported
*globals*,ArrayBuffer,supported,supported,supported,supported,supported
*globals*,AsyncDisposableStack,supported,supported,supported,supported,supported
*globals*,Atomics.*self*,supported,supported,supported,supported,supported
*globals*,Atomics.add,supported,supported,supported,supported,supported
*globals*,Atomics.and,supported,supported,supported,supported,supported
*globals*,Atomics.compareExchange,supported,supported,supported,supported,supported
*globals*,Atomics.exchange,supported,supported,supported,supported,supported
*globals*,Atomics.isLockFree,supported,supported,supported,supported,supported
*globals*,Atomics.load,supported,supported,supported,supported,supported
*globals*,Atomics.notify,supported,supported,supported,supported,supported
*globals*,Atomics.or,supported,supported,supported,supported,supported
*globals*,Atomics.pause,supported,supported,supported,supported,supported
*globals*,Atomics.store,supported,supported,supported,supported,supported
*globals*,Atomics.sub,supported,supported,supported,supported,supported
*globals*,Atomics.wait,supported,supported,supported,supported,supported
*globals*,Atomics.waitAsync,supported,supported,supported,supported,supported
*globals*,Atomics.xor,supported,supported,supported,supported,supported
*globals*,BigInt,supported,supported,supported,supported,supported
*globals*,BigInt64Array,supported,supported,supported,supported,supported
*globals*,BigUint64Array,supported,supported,supported,supported,supported
*globals*,Blob,supported,supported,supported,supported,supported
*globals*,Boolean,supported,supported,supported,supported,supported
*globals*,BroadcastChannel,supported,supported,unsupported,supported,supported
*globals*,Buffer,supported,supported,supported,supported,supported
*globals*,ByteLengthQueuingStrategy,supported,supported,supported,supported,supported
*globals*,CloseEvent,supported,supported,supported,supported,supported
*globals*,CompressionStream,supported,supported,supported,supported,supported
*globals*,CountQueuingStrategy,supported,supported,supported,supported,supported
*globals*,Crypto,supported,supported,supported,supported,supported
*globals*,CryptoKey,supported,supported,supported,supported,supported
*globals*,CustomEvent,supported,supported,supported,supported,supported
*globals*,DOMException,supported,supported,supported,supported,supported
*globals*,DataView,supported,supported,supported,supported,supported
*globals*,Date,supported,supported,supported,supported,supported
*globals*,DecompressionStream,supported,supported,supported,supported,supported
*globals*,DisposableStack,supported,supported,supported,supported,supported
*globals*,Error,supported,supported,supported,supported,supported
*globals*,EvalError,supported,supported,supported,supported,supported
*globals*,Event,supported,supported,supported,supported,supported
*globals*,EventTarget,supported,supported,supported,supported,supported
*globals*,File,supported,supported,supported,supported,supported
*globals*,FinalizationRegistry,supported,supported,supported,supported,supported
*globals*,Float16Array,supported,supported,supported,supported,supported
*globals*,Float32Array,supported,supported,supported,supported,supported
*globals*,Float64Array,supported,supported,supported,supported,supported
*globals*,FormData,supported,supported,supported,supported,supported
*globals*,Function,supported,supported,supported,supported,supported
*globals*,Headers,supported,supported,supported,supported,supported
*globals*,Infinity,supported,supported,supported,supported,supported
*globals*,Int16Array,supported,supported,supported,supported,supported
*globals*,Int32Array,supported,supported,supported,supported,supported
*globals*,Int8Array,supported,supported,supported,supported,supported
*globals*,Intl.*self*,supported,supported,supported,supported,supported
*globals*,Intl.Collator,supported,supported,supported,supported,supported
*globals*,Intl.DateTimeFormat,supported,supported,supported,supported,supported
*globals*,Intl.DisplayNames,supported,supported,supported,supported,supported
*globals*,Intl.DurationFormat,supported,supported,supported,supported,supported
*globals*,Intl.ListFormat,supported,supported,supported,supported,supported
*globals*,Intl.Locale,supported,supported,supported,supported,supported
*globals*,Intl.NumberFormat,supported,supported,supported,supported,supported
*globals*,Intl.PluralRules,supported,supported,supported,supported,supported
*globals*,Intl.RelativeTimeFormat,supported,supported,supported,supported,supported
*globals*,Intl.Segmenter,supported,supported,supported,supported,supported
*globals*,Intl.getCanonicalLocales,supported,supported,supported,supported,supported
*globals*,Intl.supportedValuesOf,supported,supported,supported,supported,supported
*globals*,Iterator,supported,supported,supported,supported,supported
*globals*,JSON.*self*,supported,supported,supported,supported,supported
*globals*,JSON.isRawJSON,supported,supported,supported,supported,supported
*globals*,JSON.parse,supported,supported,supported,supported,supported
*globals*,JSON.rawJSON,supported,supported,supported,supported,supported
*globals*,JSON.stringify,supported,supported,supported,supported,supported
*globals*,Map,supported,supported,supported,supported,supported
*globals*,Math.*self*,supported,supported,supported,supported,supported
*globals*,Math.E,supported,supported,supported,supported,supported
*globals*,Math.LN10,supported,supported,supported,supported,supported
*globals*,Math.LN2,supported,supported,supported,supported,supported
*globals*,Math.LOG10E,supported,supported,supported,supported,supported
*globals*,Math.LOG2E,supported,supported,supported,supported,supported
*globals*,Math.PI,supported,supported,supported,supported,supported
*globals*,Math.SQRT1_2,supported,supported,supported,supported,supported
*globals*,Math.SQRT2,supported,supported,supported,supported,supported
*globals*,Math.abs,supported,supported,supported,supported,supported
*globals*,Math.acos,supported,supported,supported,supported,supported
*globals*,Math.acosh,supported,supported,supported,supported,supported
*globals*,Math.asin,supported,supported,supported,supported,supported
*globals*,Math.asinh,supported,supported,supported,supported,supported
*globals*,Math.atan,supported,supported,supported,supported,supported
*globals*,Math.atan2,supported,supported,supported,supported,supported
*globals*,Math.atanh,supported,supported,supported,supported,supported
*globals*,Math.cbrt,supported,supported,supported,supported,supported
*globals*,Math.ceil,supported,supported,supported,supported,supported
*globals*,Math.clz32,supported,supported,supported,supported,supported
*globals*,Math.cos,supported,supported,supported,supported,supported
*globals*,Math.cosh,supported,supported,supported,supported,supported
*globals*,Math.exp,supported,supported,supported,supported,supported
*globals*,Math.expm1,supported,supported,supported,supported,supported
*globals*,Math.f16round,supported,supported,supported,supported,supported
*globals*,Math.floor,supported,supported,supported,supported,supported
*globals*,Math.fround,supported,supported,supported,supported,supported
*globals*,Math.hypot,supported,supported,supported,supported,supported
*globals*,Math.imul,supported,supported,supported,supported,supported
*globals*,Math.log,supported,supported,supported,supported,supported
*globals*,Math.log10,supported,supported,supported,supported,supported
*globals*,Math.log1p,supported,supported,supported,supported,supported
*globals*,Math.log2,supported,supported,supported,supported,supported
*globals*,Math.max,supported,supported,supported,supported,supported
*globals*,Math.min,supported,supported,supported,supported,supported
*globals*,Math.pow,supported,supported,supported,supported,supported
*globals*,Math.random,supported,supported,supported,supported,supported
*globals*,Math.round,supported,supported,supported,supported,supported
*globals*,Math.sign,supported,supported,supported,supported,supported
*globals*,Math.sin,supported,supported,supported,supported,supported
*globals*,Math.sinh,supported,supported,supported,supported,supported
*globals*,Math.sqrt,supported,supported,supported,supported,supported
*globals*,Math.tan,supported,supported,supported,supported,supported
*globals*,Math.tanh,supported,supported,supported,supported,supported
